,EXERCÍCIO,NOME FUNÇÃO,NOME SUBFUNÇÃO,ORÇAMENTO REALIZADO (R$)
62045,2016,Educação,Ensino superior,161878.04
62047,2016,Educação,Ensino superior,10011.18
62049,2016,Educação,Ensino superior,307087.46
62050,2016,Educação,Ensino superior,0.0
62053,2016,Educação,Ensino superior,53052.45
62056,2016,Educação,Ensino superior,353826.98
62057,2016,Educação,Ensino superior,0.0
62058,2016,Educação,Ensino superior,593693.58
62063,2016,Educação,Ensino superior,0.0
62064,2016,Educação,Ensino superior,567682.24
62068,2016,Educação,Ensino superior,97778.56
62069,2016,Educação,Ensino superior,27032.32
62071,2016,Educação,Ensino superior,215705.87
62072,2016,Educação,Ensino superior,160526.54
62073,2016,Educação,Ensino superior,0.0
62074,2016,Educação,Ensino superior,389248.09
62076,2016,Educação,Ensino superior,350098.0
62077,2016,Educação,Ensino superior,416806.18
62079,2016,Educação,Ensino superior,434948.97
62080,2016,Educação,Ensino superior,0.0
62081,2016,Educação,Ensino superior,6015.72
62084,2016,Educação,Ensino superior,95743.95
62087,2016,Educação,Ensino superior,208103.06
62088,2016,Educação,Ensino superior,0.0
62089,2016,Educação,Ensino superior,204648.37
62090,2016,Educação,Ensino superior,548730.39
62091,2016,Educação,Ensino superior,405122.02
62092,2016,Educação,Ensino superior,183179.54
62093,2016,Educação,Ensino superior,0.0
62095,2016,Educação,Ensino superior,7267.3
62096,2016,Educação,Ensino superior,487460.27
62098,2016,Educação,Ensino superior,175715.63
62100,2016,Educação,Ensino superior,101027.7
62101,2016,Educação,Ensino superior,0.0
62102,2016,Educação,Ensino superior,11565.32
62106,2016,Educação,Ensino superior,362404.24
62107,2016,Educação,Ensino superior,251423.0
62109,2016,Educação,Ensino superior,0.0
62110,2016,Educação,Ensino superior,343295.98
62111,2016,Educação,Ensino superior,261460.93
62114,2016,Educação,Ensino superior,391546.73
62117,2016,Educação,Ensino superior,271754.01
62119,2016,Educação,Ensino superior,0.0
62123,2016,Educação,Ensino superior,603300.24
62124,2016,Educação,Ensino superior,501835.41
62128,2016,Educação,Ensino superior,0.0
62132,2016,Educação,Ensino superior,0.0
62135,2016,Educação,Ensino superior,0.0
62138,2016,Educação,Ensino superior,102614.48
62141,2016,Educação,Ensino superior,325327.5
62142,2016,Educação,Ensino superior,505034.75
62144,2016,Educação,Ensino superior,20694.35
62145,2016,Educação,Ensino superior,192174.25
62147,2016,Educação,Ensino superior,0.0
62149,2016,Educação,Ensino superior,60406.26
62151,2016,Educação,Ensino superior,600641.12
62152,2016,Educação,Ensino superior,3952.67
62155,2016,Educação,Ensino superior,417732.73
62156,2016,Educação,Ensino superior,293525.7
62157,2016,Educação,Ensino superior,87491.85
62160,2016,Educação,Ensino superior,40512.42
62163,2016,Educação,Ensino superior,408195.49
62164,2016,Educação,Ensino superior,0.0
62165,2016,Educação,Ensino superior,534111.36
62168,2016,Educação,Ensino superior,82977.88
62172,2016,Educação,Ensino superior,89754.25
62174,2016,Educação,Ensino superior,138471.58
62175,2016,Educação,Ensino superior,0.0
62182,2016,Educação,Ensino superior,0.0
62183,2016,Educação,Ensino superior,0.0
62187,2016,Educação,Ensino superior,50902.08
62188,2016,Educação,Ensino superior,9776.78
62189,2016,Educação,Ensino superior,0.0
62192,2016,Educação,Ensino superior,250203.15
62195,2016,Educação,Ensino superior,14823.74
62197,2016,Educação,Ensino superior,28868.58
62200,2016,Educação,Ensino superior,37600.62
62203,2016,Educação,Ensino superior,0.0
62204,2016,Educação,Ensino superior,293732.13
62205,2016,Educação,Ensino superior,265702.5
62206,2016,Educação,Ensino superior,121765.02
62209,2016,Educação,Ensino superior,385453.33
62212,2016,Educação,Ensino superior,0.0
62213,2016,Educação,Ensino superior,78903.41
62214,2016,Educação,Ensino superior,414906.9
62216,2016,Educação,Ensino superior,1816.92
62217,2016,Educação,Ensino superior,310308.1
62218,2016,Educação,Ensino superior,0.0
62219,2016,Educação,Ensino superior,0.0
62220,2016,Educação,Ensino superior,537115.01
62227,2016,Educação,Ensino superior,0.0
62229,2016,Educação,Ensino superior,340362.6
62235,2016,Educação,Ensino superior,0.0
62236,2016,Educação,Ensino superior,80302.95
62238,2016,Educação,Ensino superior,330727.81
62241,2016,Educação,Educação básica,0.0
62245,2016,Educação,Educação básica,0.0
62246,2016,Educação,Educação básica,0.0
62248,2016,Educação,Educação básica,0.0
62252,2016,Educação,Educação básica,0.0
62253,2016,Educação,Educação básica,0.0
62255,2016,Educação,Educação básica,131402.22
62256,2016,Educação,Educação básica,492.23
62258,2016,Educação,Educação básica,0.0
62260,2016,Educação,Ensino superior,186638.54
62261,2016,Educação,Ensino superior,0.0
62263,2016,Educação,Ensino superior,283078.33
62267,2016,Educação,Ensino superior,213059.52
62271,2016,Educação,Ensino superior,534387.24
62273,2016,Educação,Ensino superior,564026.7
62274,2016,Educação,Ensino superior,0.0
62276,2016,Educação,Ensino superior,346213.23
62277,2016,Educação,Ensino superior,254502.37
62278,2016,Educação,Ensino superior,103546.47
62282,2016,Educação,Ensino superior,105409.92
62284,2016,Educação,Ensino superior,0.0
62285,2016,Educação,Ensino superior,85451.16
62286,2016,Educação,Ensino superior,351017.81
62287,2016,Educação,Ensino superior,117641.51
62288,2016,Educação,Ensino superior,135559.4
62289,2016,Educação,Ensino superior,441745.73
62290,2016,Educação,Ensino superior,398660.21
62291,2016,Educação,Ensino superior,0.0
62292,2016,Educação,Ensino superior,58361.59
62293,2016,Educação,Ensino superior,53093.0
62294,2016,Educação,Ensino superior,258540.37
62295,2016,Educação,Ensino superior,202869.43
62296,2016,Educação,Ensino superior,454900.53
62298,2016,Educação,Ensino superior,15463.95
62299,2016,Educação,Ensino superior,243154.54
62300,2016,Educação,Ensino superior,373851.2
62301,2016,Educação,Ensino superior,22925.04
62303,2016,Educação,Ensino superior,0.0
62304,2016,Educação,Ensino superior,255037.36
62305,2016,Educação,Ensino superior,331081.77
62312,2016,Educação,Ensino superior,410181.45
62313,2016,Educação,Ensino superior,0.0
62316,2016,Educação,Ensino superior,268059.0
62318,2016,Educação,Ensino superior,238680.05
62319,2016,Educação,Ensino superior,106186.62
62320,2016,Educação,Ensino superior,0.0
62321,2016,Educação,Ensino superior,151589.81
62322,2016,Educação,Ensino superior,507414.75
62323,2016,Educação,Ensino superior,430367.89
62326,2016,Educação,Ensino superior,397207.84
62327,2016,Educação,Ensino superior,311530.4
62328,2016,Educação,Ensino superior,234723.82
62329,2016,Educação,Ensino superior,197302.54
62331,2016,Educação,Ensino superior,6185.67
62334,2016,Educação,Ensino superior,226933.43
62336,2016,Educação,Ensino superior,255348.69
62338,2016,Educação,Ensino superior,0.0
62339,2016,Educação,Ensino superior,257429.86
62344,2016,Educação,Ensino superior,0.0
62346,2016,Educação,Ensino superior,357133.18
62349,2016,Educação,Ensino superior,15214.81
62350,2016,Educação,Ensino superior,510.94
62351,2016,Educação,Ensino superior,7355.85
62352,2016,Educação,Ensino superior,494210.62
62353,2016,Educação,Ensino superior,97890.14
62354,2016,Educação,Ensino superior,21942.36
62356,2016,Educação,Ensino superior,26742.67
62357,2016,Educação,Ensino superior,0.0
62360,2016,Educação,Ensino superior,0.0
62362,2016,Educação,Ensino superior,53647.77
62363,2016,Educação,Ensino profissional,5356.57
62364,2016,Educação,Ensino profissional,12739.7
62365,2016,Educação,Ensino profissional,3500.0
62366,2016,Educação,Ensino profissional,0.0
62367,2016,Educação,Ensino profissional,2595.2
62369,2016,Educação,Ensino profissional,361401.73
62370,2016,Educação,Ensino profissional,350510.99
62371,2016,Educação,Ensino profissional,578031.28
62374,2016,Educação,Ensino profissional,5000.0
62375,2016,Educação,Ensino profissional,292980.95
62376,2016,Educação,Ensino profissional,80716.76
62377,2016,Educação,Ensino profissional,25369.65
62379,2016,Educação,Ensino profissional,86227.59
62380,2016,Educação,Ensino profissional,242.96
62381,2016,Educação,Ensino profissional,9085.04
62383,2016,Educação,Ensino profissional,23952.67
62384,2016,Educação,Ensino profissional,92037.71
62385,2016,Educação,Ensino profissional,146230.83
62387,2016,Educação,Ensino profissional,43326.41
62388,2016,Educação,Ensino profissional,16270.46
62390,2016,Educação,Ensino profissional,9329.0
62391,2016,Educação,Ensino profissional,48255.96
62392,2016,Educação,Ensino profissional,36481.36
62393,2016,Educação,Ensino profissional,21323.6
62394,2016,Educação,Ensino profissional,2176.4
62396,2016,Educação,Ensino profissional,0.0
62398,2016,Educação,Ensino profissional,63230.61
62399,2016,Educação,Ensino profissional,246576.25
62400,2016,Educação,Ensino profissional,0.0
62404,2016,Educação,Ensino profissional,6153.75
62405,2016,Educação,Ensino profissional,40011.88
62406,2016,Educação,Ensino profissional,11119.0
62407,2016,Educação,Ensino profissional,498890.0
62408,2016,Educação,Ensino profissional,1488.0
62414,2016,Educação,Ensino profissional,0.0
62416,2016,Educação,Ensino profissional,280544.79
62417,2016,Educação,Ensino profissional,257892.5
62418,2016,Educação,Ensino profissional,86159.54
62419,2016,Educação,Ensino profissional,11163.2
62420,2016,Educação,Ensino profissional,98084.09
62422,2016,Educação,Ensino profissional,38328.5
62423,2016,Educação,Ensino profissional,6323.24
62424,2016,Educação,Ensino profissional,0.0
62425,2016,Educação,Ensino profissional,15265.72
62426,2016,Educação,Ensino profissional,0.0
62427,2016,Educação,Ensino profissional,32330.27
62430,2016,Educação,Ensino profissional,497801.6
62431,2016,Educação,Ensino profissional,5694.38
62432,2016,Educação,Ensino profissional,37238.68
62433,2016,Educação,Ensino profissional,0.0
62435,2016,Educação,Ensino profissional,29676.05
62436,2016,Educação,Ensino profissional,198553.78
62438,2016,Educação,Ensino profissional,7054.53
62439,2016,Educação,Ensino profissional,600.0
62440,2016,Educação,Ensino profissional,0.0
62441,2016,Educação,Ensino profissional,101650.0
62442,2016,Educação,Ensino profissional,0.0
62443,2016,Educação,Ensino profissional,122671.25
62444,2016,Educação,Ensino profissional,26785.54
62445,2016,Educação,Ensino profissional,413.6
62446,2016,Educação,Ensino profissional,255238.22
62447,2016,Educação,Ensino profissional,0.0
62448,2016,Educação,Ensino profissional,110888.15
62449,2016,Educação,Ensino profissional,0.0
62450,2016,Educação,Ensino profissional,7249.0
62452,2016,Educação,Ensino profissional,119391.8
62453,2016,Educação,Ensino profissional,0.0
62455,2016,Educação,Ensino profissional,300532.22
62457,2016,Educação,Ensino profissional,0.0
62458,2016,Educação,Ensino profissional,250.0
62461,2016,Educação,Ensino profissional,580.0
62462,2016,Educação,Ensino profissional,310697.76
62464,2016,Educação,Ensino profissional,489560.92
62465,2016,Educação,Ensino profissional,27113.26
62468,2016,Educação,Ensino profissional,569336.88
62471,2016,Educação,Ensino profissional,0.0
62472,2016,Educação,Ensino profissional,0.0
62473,2016,Educação,Ensino profissional,2515.97
62475,2016,Educação,Ensino profissional,0.0
62476,2016,Educação,Ensino profissional,36573.47
62477,2016,Educação,Ensino profissional,511.07
62478,2016,Educação,Ensino profissional,0.0
62479,2016,Educação,Ensino profissional,60000.0
62480,2016,Educação,Ensino profissional,159428.21
62483,2016,Educação,Ensino profissional,22612.69
62484,2016,Educação,Ensino profissional,140.0
62485,2016,Educação,Ensino profissional,0.0
62486,2016,Educação,Ensino profissional,0.0
62489,2016,Educação,Ensino profissional,37125.9
62491,2016,Educação,Ensino profissional,22381.17
62494,2016,Educação,Ensino profissional,372957.76
62496,2016,Educação,Ensino profissional,95031.14
62497,2016,Educação,Ensino profissional,137250.0
62498,2016,Educação,Ensino profissional,0.0
62500,2016,Educação,Ensino profissional,0.0
62501,2016,Educação,Ensino profissional,540368.88
62502,2016,Educação,Ensino profissional,0.0
62503,2016,Educação,Ensino profissional,932.52
62505,2016,Educação,Ensino profissional,677.15
62506,2016,Educação,Ensino profissional,13243.1
62508,2016,Educação,Ensino profissional,225598.24
62509,2016,Educação,Ensino profissional,266659.74
62510,2016,Educação,Ensino profissional,18591.86
62513,2016,Educação,Ensino profissional,0.0
62514,2016,Educação,Ensino profissional,19778.0
62515,2016,Educação,Ensino profissional,9087.5
62517,2016,Educação,Ensino profissional,37836.0
62518,2016,Educação,Ensino profissional,48530.37
62519,2016,Educação,Ensino profissional,24593.19
62520,2016,Educação,Ensino profissional,3224.0
62521,2016,Educação,Ensino profissional,8086.31
62523,2016,Educação,Ensino profissional,239299.08
62524,2016,Educação,Ensino profissional,140859.47
62527,2016,Educação,Ensino profissional,48461.6
62528,2016,Educação,Ensino profissional,41210.88
62529,2016,Educação,Ensino profissional,15762.86
62532,2016,Educação,Ensino profissional,65143.68
62533,2016,Educação,Ensino profissional,0.0
62534,2016,Educação,Ensino profissional,488214.41
62535,2016,Educação,Ensino profissional,291731.11
62536,2016,Educação,Ensino profissional,4092.79
62537,2016,Educação,Ensino profissional,540220.13
